DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
2019-11-01,RCK,Rosscarrock,CATS,82
2019-11-01,RCK,Rosscarrock,DOGS,172
2019-11-01,ROX,Roxboro,CATS,12
2019-11-01,ROX,Roxboro,DOGS,49
2019-11-01,ROY,Royal Oak,CATS,286
2019-11-01,ROY,Royal Oak,DOGS,808
2019-11-01,RYV,Royal Vista,CATS,0
2019-11-01,RYV,Royal Vista,DOGS,0
2019-11-01,RUN,Rundle,CATS,238
2019-11-01,RUN,Rundle,DOGS,450
2019-11-01,RUT,Rutland Park,CATS,105
2019-11-01,RUT,Rutland Park,DOGS,188
2019-11-01,SAD,Saddle Ridge,CATS,88
2019-11-01,SAD,Saddle Ridge,DOGS,301
2019-11-01,SRI,Saddle Ridge Industrial,CATS,0
2019-11-01,SRI,Saddle Ridge Industrial,DOGS,3
2019-11-01,SGH,Sage Hill,CATS,157
2019-11-01,SGH,Sage Hill,DOGS,541
2019-11-01,SAN,Sandstone Valley,CATS,117
2019-11-01,SAN,Sandstone Valley,DOGS,382
2019-11-01,SCA,Scarboro,CATS,33
2019-11-01,SCA,Scarboro,DOGS,112
2019-11-01,SSW,Scarboro/ Sunalta West,CATS,13
2019-11-01,SSW,Scarboro/ Sunalta West,DOGS,45
2019-11-01,SCE,Scenic Acres,CATS,243
2019-11-01,SCE,Scenic Acres,DOGS,799
2019-11-01,S23,Section 23,CATS,0
2019-11-01,S23,Section 23,DOGS,0
2019-11-01,SET,Seton,CATS,20
2019-11-01,SET,Seton,DOGS,65
2019-11-01,SHG,Shaganappi,CATS,46
2019-11-01,SHG,Shaganappi,DOGS,136
2019-11-01,SHS,Shawnee Slopes,CATS,35
2019-11-01,SHS,Shawnee Slopes,DOGS,124
2019-11-01,SHN,Shawnessy,CATS,332
2019-11-01,SHN,Shawnessy,DOGS,797
2019-11-01,SHI,Shepard Industrial,CATS,24
2019-11-01,SHI,Shepard Industrial,DOGS,26
2019-11-01,SHW,Sherwood,CATS,79
2019-11-01,SHW,Sherwood,DOGS,191
2019-11-01,SIG,Signal Hill,CATS,318
2019-11-01,SIG,Signal Hill,DOGS,933
2019-11-01,SIL,Silver Springs,CATS,349
2019-11-01,SIL,Silver Springs,DOGS,905
2019-11-01,SVO,Silverado,CATS,174
2019-11-01,SVO,Silverado,DOGS,485
2019-11-01,SKE,Skyline East,CATS,0
2019-11-01,SKE,Skyline East,DOGS,0
2019-11-01,SKW,Skyline West,CATS,0
2019-11-01,SKW,Skyline West,DOGS,1
2019-11-01,SKR,Skyview Ranch,CATS,167
2019-11-01,SKR,Skyview Ranch,DOGS,392
2019-11-01,SOM,Somerset,CATS,230
2019-11-01,SOM,Somerset,DOGS,604
2019-11-01,SAW,South Airways,CATS,0
2019-11-01,SAW,South Airways,DOGS,1
2019-11-01,SOC,South Calgary,CATS,133
2019-11-01,SOC,South Calgary,DOGS,373
2019-11-01,SFH,South Foothills,CATS,0
2019-11-01,SFH,South Foothills,DOGS,2
2019-11-01,SOV,Southview,CATS,69
2019-11-01,SOV,Southview,DOGS,191
2019-11-01,SOW,Southwood,CATS,246
2019-11-01,SOW,Southwood,DOGS,532
2019-11-01,SPH,Springbank Hill,CATS,181
2019-11-01,SPH,Springbank Hill,DOGS,682
2019-11-01,SPR,Spruce Cliff,CATS,151
2019-11-01,SPR,Spruce Cliff,DOGS,242
2019-11-01,STA,St. Andrews Heights,CATS,28
2019-11-01,STA,St. Andrews Heights,DOGS,95
2019-11-01,STD,Starfield,CATS,0
2019-11-01,STD,Starfield,DOGS,0
2019-11-01,ST1,Stoney 1,CATS,0
2019-11-01,ST1,Stoney 1,DOGS,0
2019-11-01,ST2,Stoney 2,CATS,0
2019-11-01,ST2,Stoney 2,DOGS,0
2019-11-01,ST3,Stoney 3,CATS,0
2019-11-01,ST3,Stoney 3,DOGS,0
2019-11-01,ST4,Stoney 4,CATS,0
2019-11-01,ST4,Stoney 4,DOGS,0
2019-11-01,STR,Strathcona Park,CATS,183
2019-11-01,STR,Strathcona Park,DOGS,610
2019-11-01,SNA,Sunalta,CATS,117
2019-11-01,SNA,Sunalta,DOGS,166
2019-11-01,SDC,Sundance,CATS,371
2019-11-01,SDC,Sundance,DOGS,1080
2019-11-01,SSD,Sunnyside,CATS,186
2019-11-01,SSD,Sunnyside,DOGS,238
2019-11-01,SUN,Sunridge,CATS,2
2019-11-01,SUN,Sunridge,DOGS,2
2019-11-01,TAR,Taradale,CATS,142
2019-11-01,TAR,Taradale,DOGS,353
2019-11-01,TEM,Temple,CATS,256
2019-11-01,TEM,Temple,DOGS,739
2019-11-01,THO,Thorncliffe,CATS,317
2019-11-01,THO,Thorncliffe,DOGS,736
2019-11-01,TUS,Tuscany,CATS,600
2019-11-01,TUS,Tuscany,DOGS,1860
2019-11-01,TUX,Tuxedo Park,CATS,158
2019-11-01,TUX,Tuxedo Park,DOGS,405
2019-11-01,UNI,University Heights,CATS,92
2019-11-01,UNI,University Heights,DOGS,152
2019-11-01,UOC,University Of Calgary,CATS,0
2019-11-01,UOC,University Of Calgary,DOGS,0
2019-11-01,UMR,Upper Mount Royal,CATS,90
2019-11-01,UMR,Upper Mount Royal,DOGS,291
2019-11-01,VAL,Valley Ridge,CATS,142
2019-11-01,VAL,Valley Ridge,DOGS,577
2019-11-01,VAF,Valleyfield,CATS,0
2019-11-01,VAF,Valleyfield,DOGS,0
2019-11-01,VAR,Varsity,CATS,354
2019-11-01,VAR,Varsity,DOGS,761
2019-11-01,VIS,Vista Heights,CATS,68
2019-11-01,VIS,Vista Heights,DOGS,134
2019-11-01,WAL,Walden,CATS,136
2019-11-01,WAL,Walden,DOGS,456
2019-11-01,WHL,West Hillhurst,CATS,183
2019-11-01,WHL,West Hillhurst,DOGS,550
2019-11-01,WSP,West Springs,CATS,191
2019-11-01,WSP,West Springs,DOGS,772
2019-11-01,WGT,Westgate,CATS,118
2019-11-01,WGT,Westgate,DOGS,261
2019-11-01,WES,Westwinds,CATS,0
2019-11-01,WES,Westwinds,DOGS,2
2019-11-01,WHI,Whitehorn,CATS,236
2019-11-01,WHI,Whitehorn,DOGS,481
2019-11-01,WLD,Wildwood,CATS,104
2019-11-01,WLD,Wildwood,DOGS,328
2019-11-01,WIL,Willow Park,CATS,189
2019-11-01,WIL,Willow Park,DOGS,455
2019-11-01,WND,Windsor Park,CATS,137
2019-11-01,WND,Windsor Park,DOGS,207
2019-11-01,WIN,Winston Heights/Mountview,CATS,152
2019-11-01,WIN,Winston Heights/Mountview,DOGS,309
2019-11-01,WBN,Woodbine,CATS,394
2019-11-01,WBN,Woodbine,DOGS,973
2019-11-01,WOO,Woodlands,CATS,237
2019-11-01,WOO,Woodlands,DOGS,520
2019-10-01,ABB,Abbeydale,CATS,214
2019-10-01,ACA,Acadia,CATS,446
2019-10-01,ALB,Albert Park/Radisson Heights,CATS,182
2019-10-01,ALB,Albert Park/Radisson Heights,DOGS,324
2019-10-01,ALT,Altadore,CATS,184
2019-10-01,ALT,Altadore,DOGS,773
2019-10-01,AYB,Alyth/Bonnybrook,CATS,10
2019-10-01,AYB,Alyth/Bonnybrook,DOGS,1
2019-10-01,APP,Applewood Park,CATS,121
2019-10-01,APP,Applewood Park,DOGS,288
2019-10-01,ARB,Arbour Lake,CATS,281
2019-10-01,ARB,Arbour Lake,DOGS,683
2019-10-01,ASP,Aspen Woods,CATS,107
2019-10-01,ASP,Aspen Woods,DOGS,581
2019-10-01,AUB,Auburn Bay,CATS,381
2019-10-01,AUB,Auburn Bay,DOGS,1430
2019-10-01,ABP,Aurora Business Park,CATS,0
2019-10-01,ABP,Aurora Business Park,DOGS,0
2019-10-01,BNF,Banff Trail,CATS,106
2019-10-01,BNF,Banff Trail,DOGS,229
2019-10-01,BNK,Bankview,CATS,197
2019-10-01,BNK,Bankview,DOGS,328
2019-10-01,BYV,Bayview,CATS,10
2019-10-01,BYV,Bayview,DOGS,76
2019-10-01,BED,Beddington Heights,CATS,399
2019-10-01,BED,Beddington Heights,DOGS,1014
2019-10-01,BEL,Bel-Aire,CATS,5
2019-10-01,BEL,Bel-Aire,DOGS,50
2019-10-01,BLN,Beltline,CATS,624
2019-10-01,BLN,Beltline,DOGS,1013
2019-10-01,BDO,Bonavista Downs,CATS,45
2019-10-01,BDO,Bonavista Downs,DOGS,148
2019-10-01,BOW,Bowness,CATS,528
2019-10-01,BOW,Bowness,DOGS,1223
2019-10-01,BRA,Braeside,CATS,271
2019-10-01,BRA,Braeside,DOGS,589
2019-10-01,BRE,Brentwood,CATS,357
2019-10-01,BRE,Brentwood,DOGS,698
2019-10-01,BRD,Bridgeland/Riverside,CATS,175
2019-10-01,BRD,Bridgeland/Riverside,DOGS,410
2019-10-01,BRI,Bridlewood,CATS,275
2019-10-01,BRI,Bridlewood,DOGS,779
2019-10-01,BRT,Britannia,CATS,13
2019-10-01,BRT,Britannia,DOGS,110
2019-10-01,BUR,Burns Industrial,CATS,0
2019-10-01,BUR,Burns Industrial,DOGS,2
2019-10-01,CIA,Calgary International Airport,CATS,0
2019-10-01,CIA,Calgary International Airport,DOGS,0
2019-10-01,CAM,Cambrian Heights,CATS,75
2019-10-01,CAM,Cambrian Heights,DOGS,210
2019-10-01,CAN,Canyon Meadows,CATS,348
2019-10-01,CAN,Canyon Meadows,DOGS,794
2019-10-01,CAP,Capitol Hill,CATS,140
2019-10-01,CAP,Capitol Hill,DOGS,267
2019-10-01,CAS,Castleridge,CATS,113
2019-10-01,CAS,Castleridge,DOGS,272
2019-10-01,CED,Cedarbrae,CATS,326
2019-10-01,CED,Cedarbrae,DOGS,596
2019-10-01,CHA,Chaparral,CATS,338
2019-10-01,CHA,Chaparral,DOGS,1376
2019-10-01,CHW,Charleswood,CATS,134
2019-10-01,CHW,Charleswood,DOGS,323
2019-10-01,CHN,Chinatown,CATS,6
2019-10-01,CHN,Chinatown,DOGS,26
2019-10-01,CHK,Chinook Park,CATS,40
2019-10-01,CHK,Chinook Park,DOGS,159
2019-10-01,CHR,Christie Park,CATS,38
2019-10-01,CHR,Christie Park,DOGS,152
2019-10-01,CIT,Citadel,CATS,259
2019-10-01,CIT,Citadel,DOGS,828
2019-10-01,CLI,Cliff Bungalow,CATS,52
2019-10-01,CLI,Cliff Bungalow,DOGS,91
2019-10-01,COA,Coach Hill,CATS,148
2019-10-01,COA,Coach Hill,DOGS,300
2019-10-01,COL,Collingwood,CATS,60
2019-10-01,COL,Collingwood,DOGS,241
2019-10-01,CPF,Copperfield,CATS,460
2019-10-01,CPF,Copperfield,DOGS,1173
2019-10-01,COR,Coral Springs,CATS,45
2019-10-01,COR,Coral Springs,DOGS,207
2019-10-01,CGR,Cougar Ridge,CATS,177
2019-10-01,CGR,Cougar Ridge,DOGS,527
2019-10-01,COU,Country Hills,CATS,93
2019-10-01,COU,Country Hills,DOGS,212
2019-10-01,CHV,Country Hills Village,CATS,69
2019-10-01,CHV,Country Hills Village,DOGS,99
2019-10-01,COV,Coventry Hills,CATS,477
2019-10-01,COV,Coventry Hills,DOGS,1409
2019-10-01,CRA,Cranston,CATS,521
2019-10-01,CRA,Cranston,DOGS,1837
2019-10-01,CRE,Crescent Heights,CATS,214
2019-10-01,CRE,Crescent Heights,DOGS,397
2019-10-01,CRM,Crestmont,CATS,32
2019-10-01,CRM,Crestmont,DOGS,173
2019-10-01,CUR,Currie,CATS,23
2019-10-01,CUR,Currie,DOGS,78
2019-10-01,DAL,Dalhousie,CATS,264
2019-10-01,DAL,Dalhousie,DOGS,595
2019-10-01,DRG,Deer Ridge,CATS,211
2019-10-01,DRG,Deer Ridge,DOGS,482
2019-10-01,DRN,Deer Run,CATS,256
2019-10-01,DRN,Deer Run,DOGS,653
2019-10-01,DBC,Deerfoot Business Centre,CATS,0
2019-10-01,DBC,Deerfoot Business Centre,DOGS,21
2019-10-01,DIA,Diamond Cove,CATS,22
2019-10-01,DIA,Diamond Cove,DOGS,78
2019-10-01,DIS,Discovery Ridge,CATS,110
2019-10-01,DIS,Discovery Ridge,DOGS,375
2019-10-01,DDG,Douglasdale,CATS,429
2019-10-01,DDG,Douglasdale,DOGS,1364
2019-10-01,DOV,Dover,CATS,426
2019-10-01,DOV,Dover,DOGS,938
2019-10-01,DNC,Downtown Commercial Core,CATS,143
2019-10-01,DNC,Downtown Commercial Core,DOGS,96
2019-10-01,DNE,Downtown East Village,CATS,54
2019-10-01,DNE,Downtown East Village,DOGS,106
2019-10-01,DNW,Downtown West End,CATS,46
2019-10-01,DNW,Downtown West End,DOGS,59
2019-10-01,EAG,Eagle Ridge,CATS,8
2019-10-01,EAG,Eagle Ridge,DOGS,33
2019-10-01,EFV,East Fairview Industrial,CATS,0
2019-10-01,EFV,East Fairview Industrial,DOGS,0
2019-10-01,ESH,East Shepard Industrial,CATS,2
2019-10-01,ESH,East Shepard Industrial,DOGS,13
2019-10-01,EFI,Eastfield,CATS,1
2019-10-01,EFI,Eastfield,DOGS,0
2019-10-01,EAU,Eau Claire,CATS,26
2019-10-01,EAU,Eau Claire,DOGS,35
2019-10-01,EDG,Edgemont,CATS,279
2019-10-01,EDG,Edgemont,DOGS,930
2019-10-01,EPK,Elbow Park,CATS,73
2019-10-01,EPK,Elbow Park,DOGS,395
2019-10-01,EYA,Elboya,CATS,51
2019-10-01,EYA,Elboya,DOGS,193
2019-10-01,ERI,Erin Woods,CATS,248
2019-10-01,ERI,Erin Woods,DOGS,529
2019-10-01,ERL,Erlton,CATS,49
2019-10-01,ERL,Erlton,DOGS,82
2019-10-01,EVN,Evanston,CATS,257
2019-10-01,EVN,Evanston,DOGS,1065
2019-10-01,EVE,Evergreen,CATS,508
2019-10-01,EVE,Evergreen,DOGS,1365
2019-10-01,FAI,Fairview,CATS,155
2019-10-01,FAI,Fairview,DOGS,403
2019-10-01,FVI,Fairview Industrial,CATS,0
2019-10-01,FVI,Fairview Industrial,DOGS,4
2019-10-01,FAL,Falconridge,CATS,263
2019-10-01,FAL,Falconridge,DOGS,591
2019-10-01,FHI,Foothills,CATS,91
2019-10-01,FHI,Foothills,DOGS,124
2019-10-01,FHT,Forest Heights,CATS,137
2019-10-01,FHT,Forest Heights,DOGS,355
2019-10-01,FLN,Forest Lawn,CATS,234
2019-10-01,FLN,Forest Lawn,DOGS,508
2019-10-01,FLI,Forest Lawn Industrial,CATS,4
2019-10-01,FLI,Forest Lawn Industrial,DOGS,13
2019-10-01,GAW,Garrison Woods,CATS,53
2019-10-01,GAW,Garrison Woods,DOGS,227
2019-10-01,GLA,Glamorgan,CATS,294
2019-10-01,GLA,Glamorgan,DOGS,530
2019-10-01,GBK,Glenbrook,CATS,251
2019-10-01,GBK,Glenbrook,DOGS,498
2019-10-01,GDL,Glendale,CATS,98
2019-10-01,GDL,Glendale,DOGS,274
2019-10-01,GBP,Glendeer Business Park,CATS,0
2019-10-01,GBP,Glendeer Business Park,DOGS,0
2019-10-01,GTI,Golden Triangle,CATS,0
2019-10-01,GTI,Golden Triangle,DOGS,0
2019-10-01,GPI,Great Plains,CATS,0
2019-10-01,GPI,Great Plains,DOGS,0
2019-10-01,GRV,Greenview,CATS,110
2019-10-01,GRV,Greenview,DOGS,96
2019-10-01,GRI,Greenview Industrial Park,CATS,3
2019-10-01,GRI,Greenview Industrial Park,DOGS,3
2019-10-01,GRE,Greenwood/Greenbriar,CATS,75
2019-10-01,GRE,Greenwood/Greenbriar,DOGS,127
2019-10-01,HAM,Hamptons,CATS,84
2019-10-01,HAM,Hamptons,DOGS,328
2019-10-01,HAR,Harvest Hills,CATS,223
2019-10-01,HAR,Harvest Hills,DOGS,667
2019-10-01,HAW,Hawkwood,CATS,278
2019-10-01,HAW,Hawkwood,DOGS,775
2019-10-01,HAY,Haysboro,CATS,301
2019-10-01,HAY,Haysboro,DOGS,584
2019-10-01,HID,Hidden Valley,CATS,361
2019-10-01,HID,Hidden Valley,DOGS,1071
2019-10-01,HIF,Highfield,CATS,0
2019-10-01,HIF,Highfield,DOGS,0
2019-10-01,HPK,Highland Park,CATS,136
2019-10-01,HPK,Highland Park,DOGS,263
2019-10-01,HIW,Highwood,CATS,84
2019-10-01,HIW,Highwood,DOGS,229
2019-10-01,HIL,Hillhurst,CATS,193
2019-10-01,HIL,Hillhurst,DOGS,402
2019-10-01,HOR,Horizon,CATS,0
2019-10-01,HOR,Horizon,DOGS,9
2019-10-01,HOU,Hounsfield Heights/Briar Hill,CATS,61
2019-10-01,HOU,Hounsfield Heights/Briar Hill,DOGS,162
2019-10-01,HUN,Huntington Hills,CATS,525
2019-10-01,HUN,Huntington Hills,DOGS,1110
2019-10-01,ING,Inglewood,CATS,241
2019-10-01,ING,Inglewood,DOGS,539
2019-10-01,KEL,Kelvin Grove,CATS,84
2019-10-01,KEL,Kelvin Grove,DOGS,123
2019-10-01,KIL,Killarney/Glengarry,CATS,264
2019-10-01,KIL,Killarney/Glengarry,DOGS,619
2019-10-01,KCA,Kincora,CATS,115
2019-10-01,KCA,Kincora,DOGS,359
2019-10-01,KIN,Kingsland,CATS,147
2019-10-01,KIN,Kingsland,DOGS,229
2019-10-01,LKB,Lake Bonavista,CATS,333
2019-10-01,LKB,Lake Bonavista,DOGS,1053
2019-10-01,LKV,Lakeview,CATS,224
2019-10-01,LKV,Lakeview,DOGS,613
2019-10-01,LEG,Legacy,CATS,146
2019-10-01,LEG,Legacy,DOGS,424
2019-10-01,LPK,Lincoln Park,CATS,52
2019-10-01,LPK,Lincoln Park,DOGS,67
2019-10-01,LMR,Lower Mount Royal,CATS,106
2019-10-01,LMR,Lower Mount Royal,DOGS,136
2019-10-01,MAC,MacEwan Glen,CATS,188
2019-10-01,MAC,MacEwan Glen,DOGS,504
2019-10-01,MAH,Mahogany,CATS,248
2019-10-01,MAH,Mahogany,DOGS,923
2019-10-01,MAN,Manchester,CATS,19
2019-10-01,MAN,Manchester,DOGS,21
2019-10-01,MNI,Manchester Industrial,CATS,2
2019-10-01,MNI,Manchester Industrial,DOGS,24
2019-10-01,MPL,Maple Ridge,CATS,84
2019-10-01,MPL,Maple Ridge,DOGS,253
2019-10-01,MRL,Marlborough,CATS,220
2019-10-01,MRL,Marlborough,DOGS,473
2019-10-01,MPK,Marlborough Park,CATS,241
2019-10-01,MPK,Marlborough Park,DOGS,582
2019-10-01,MRT,Martindale,CATS,219
2019-10-01,MRT,Martindale,DOGS,487
2019-10-01,MAF,Mayfair,CATS,16
2019-10-01,MAF,Mayfair,DOGS,66
2019-10-01,MLI,Mayland,CATS,1
2019-10-01,MLI,Mayland,DOGS,0
2019-10-01,MAL,Mayland Heights,CATS,188
2019-10-01,MAL,Mayland Heights,DOGS,466
2019-10-01,MCI,Mccall,CATS,1
2019-10-01,MCI,Mccall,DOGS,1
2019-10-01,MCK,McKenzie Lake,CATS,538
2019-10-01,MCK,McKenzie Lake,DOGS,1544
2019-10-01,MCT,McKenzie Towne,CATS,666
2019-10-01,MCT,McKenzie Towne,DOGS,1855
2019-10-01,MEA,Meadowlark Park,CATS,24
2019-10-01,MEA,Meadowlark Park,DOGS,73
2019-10-01,MER,Meridian,CATS,1
2019-10-01,MER,Meridian,DOGS,1
2019-10-01,MID,Midnapore,CATS,273
2019-10-01,MID,Midnapore,DOGS,611
2019-10-01,MLR,Millrise,CATS,199
2019-10-01,MLR,Millrise,DOGS,479
2019-10-01,MIS,Mission,CATS,135
2019-10-01,MIS,Mission,DOGS,200
2019-10-01,MOR,Monterey Park,CATS,142
2019-10-01,MOR,Monterey Park,DOGS,364
2019-10-01,MON,Montgomery,CATS,156
2019-10-01,MON,Montgomery,DOGS,377
2019-10-01,MOP,Mount Pleasant,CATS,230
2019-10-01,MOP,Mount Pleasant,DOGS,473
2019-10-01,NEB,New Brighton,CATS,319
2019-10-01,NEB,New Brighton,DOGS,1070
2019-10-01,NOL,Nolan Hill,CATS,103
2019-10-01,NOL,Nolan Hill,DOGS,325
2019-10-01,NAW,North Airways,CATS,0
2019-10-01,NAW,North Airways,DOGS,0
2019-10-01,NGM,North Glenmore Park,CATS,79
2019-10-01,NGM,North Glenmore Park,DOGS,277
2019-10-01,NHV,North Haven,CATS,86
2019-10-01,NHV,North Haven,DOGS,209
2019-10-01,NHU,North Haven Upper,CATS,21
2019-10-01,NHU,North Haven Upper,DOGS,82
2019-10-01,OAK,Oakridge,CATS,241
2019-10-01,OAK,Oakridge,DOGS,594
2019-10-01,OGD,Ogden,CATS,453
2019-10-01,OGD,Ogden,DOGS,1010
2019-10-01,OSH,Ogden Shops,CATS,0
2019-10-01,OSH,Ogden Shops,DOGS,0
2019-10-01,PAL,Palliser,CATS,165
2019-10-01,PAL,Palliser,DOGS,270
2019-10-01,PAN,Panorama Hills,CATS,327
2019-10-01,PAN,Panorama Hills,DOGS,1070
2019-10-01,PKD,Parkdale,CATS,73
2019-10-01,PKD,Parkdale,DOGS,192
2019-10-01,PKH,Parkhill,CATS,52
2019-10-01,PKH,Parkhill,DOGS,166
2019-10-01,PKL,Parkland,CATS,136
2019-10-01,PKL,Parkland,DOGS,451
2019-10-01,PAT,Patterson,CATS,125
2019-10-01,PAT,Patterson,DOGS,312
2019-10-01,PEG,Pegasus,CATS,0
2019-10-01,PEG,Pegasus,DOGS,0
2019-10-01,PEN,Penbrooke,CATS,232
2019-10-01,PEN,Penbrooke,DOGS,566
2019-10-01,PIN,Pineridge,CATS,328
2019-10-01,PIN,Pineridge,DOGS,567
2019-10-01,POI,Point Mckay,CATS,64
2019-10-01,POI,Point Mckay,DOGS,125
2019-10-01,PUM,Pump Hill,CATS,24
2019-10-01,PUM,Pump Hill,DOGS,107
2019-10-01,QPK,Queens Park Village,CATS,15
2019-10-01,QPK,Queens Park Village,DOGS,13
2019-10-01,QLD,Queensland,CATS,209
2019-10-01,QLD,Queensland,DOGS,537
2019-10-01,RAM,Ramsay,CATS,123
2019-10-01,RAM,Ramsay,DOGS,205
2019-10-01,RAN,Ranchlands,CATS,348
2019-10-01,RAN,Ranchlands,DOGS,680
2019-10-01,RED,Red Carpet,CATS,87
2019-10-01,RED,Red Carpet,DOGS,107
2019-10-01,REN,Renfrew,CATS,267
2019-10-01,REN,Renfrew,DOGS,549
2019-10-01,RIC,Richmond,CATS,161
2019-10-01,RIC,Richmond,DOGS,479
2019-10-01,RID,Rideau Park,CATS,21
2019-10-01,RID,Rideau Park,DOGS,57
2019-10-01,RIV,Riverbend,CATS,406
2019-10-01,RIV,Riverbend,DOGS,1109
2019-10-01,ROC,Rocky Ridge,CATS,234
2019-10-01,ROC,Rocky Ridge,DOGS,602
2019-10-01,RDL,Rosedale,CATS,54
2019-10-01,RDL,Rosedale,DOGS,149
2019-10-01,RMT,Rosemont,CATS,44
2019-10-01,RMT,Rosemont,DOGS,87
2019-10-01,RCK,Rosscarrock,CATS,82
2019-10-01,RCK,Rosscarrock,DOGS,170
2019-10-01,ROX,Roxboro,CATS,11
2019-10-01,ROX,Roxboro,DOGS,49
2019-10-01,ROY,Royal Oak,CATS,284
2019-10-01,ROY,Royal Oak,DOGS,819
2019-10-01,RYV,Royal Vista,CATS,0
2019-10-01,RYV,Royal Vista,DOGS,0
2019-10-01,RUN,Rundle,CATS,238
2019-10-01,RUN,Rundle,DOGS,459
2019-10-01,RUT,Rutland Park,CATS,105
2019-10-01,RUT,Rutland Park,DOGS,190
2019-10-01,SAD,Saddle Ridge,CATS,89
2019-10-01,SAD,Saddle Ridge,DOGS,297
2019-10-01,SRI,Saddle Ridge Industrial,CATS,0
2019-10-01,SRI,Saddle Ridge Industrial,DOGS,3
2019-10-01,SGH,Sage Hill,CATS,159
2019-10-01,SGH,Sage Hill,DOGS,544
2019-10-01,SAN,Sandstone Valley,CATS,121
2019-10-01,SAN,Sandstone Valley,DOGS,384
2019-10-01,SCA,Scarboro,CATS,33
2019-10-01,SCA,Scarboro,DOGS,110
2019-10-01,SSW,Scarboro/ Sunalta West,CATS,13
2019-10-01,SSW,Scarboro/ Sunalta West,DOGS,45
2019-10-01,SCE,Scenic Acres,CATS,244
2019-10-01,SCE,Scenic Acres,DOGS,800
2019-10-01,S23,Section 23,CATS,0
2019-10-01,S23,Section 23,DOGS,0
2019-10-01,SET,Seton,CATS,12
2019-10-01,SET,Seton,DOGS,62
2019-10-01,SHG,Shaganappi,CATS,46
2019-10-01,SHG,Shaganappi,DOGS,132
2019-10-01,SHS,Shawnee Slopes,CATS,36
2019-10-01,SHS,Shawnee Slopes,DOGS,125
2019-10-01,SHN,Shawnessy,CATS,337
2019-10-01,SHN,Shawnessy,DOGS,797
2019-10-01,SHI,Shepard Industrial,CATS,23
2019-10-01,SHI,Shepard Industrial,DOGS,26
2019-10-01,SHW,Sherwood,CATS,78
2019-10-01,SHW,Sherwood,DOGS,196
2019-10-01,SIG,Signal Hill,CATS,318
2019-10-01,SIG,Signal Hill,DOGS,918
2019-10-01,SIL,Silver Springs,CATS,349
2019-10-01,SIL,Silver Springs,DOGS,906
2019-10-01,SVO,Silverado,CATS,176
2019-10-01,SVO,Silverado,DOGS,492
2019-10-01,SKE,Skyline East,CATS,0
2019-10-01,SKE,Skyline East,DOGS,0
2019-10-01,SKW,Skyline West,CATS,0
2019-10-01,SKW,Skyline West,DOGS,1
2019-10-01,SKR,Skyview Ranch,CATS,162
2019-10-01,SKR,Skyview Ranch,DOGS,389
2019-10-01,SOM,Somerset,CATS,233
2019-10-01,SOM,Somerset,DOGS,598
2019-10-01,SAW,South Airways,CATS,0
2019-10-01,SAW,South Airways,DOGS,1
2019-10-01,SOC,South Calgary,CATS,134
2019-10-01,SOC,South Calgary,DOGS,374
2019-10-01,SFH,South Foothills,CATS,0
2019-10-01,SFH,South Foothills,DOGS,2
2019-10-01,SOV,Southview,CATS,74
2019-10-01,SOV,Southview,DOGS,195
2019-10-01,SOW,Southwood,CATS,236
2019-10-01,SOW,Southwood,DOGS,538
2019-10-01,SPH,Springbank Hill,CATS,180
2019-10-01,SPH,Springbank Hill,DOGS,679
2019-10-01,SPR,Spruce Cliff,CATS,148
2019-10-01,SPR,Spruce Cliff,DOGS,240
2019-10-01,STA,St. Andrews Heights,CATS,30
2019-10-01,STA,St. Andrews Heights,DOGS,101
2019-10-01,STD,Starfield,CATS,0
2019-10-01,STD,Starfield,DOGS,0
2019-10-01,ST1,Stoney 1,CATS,0
2019-10-01,ST1,Stoney 1,DOGS,0
2019-10-01,ST2,Stoney 2,CATS,0
2019-10-01,ST2,Stoney 2,DOGS,0
2019-10-01,ST3,Stoney 3,CATS,0
2019-10-01,ST3,Stoney 3,DOGS,0
2019-10-01,ST4,Stoney 4,CATS,0
2019-10-01,ST4,Stoney 4,DOGS,0
2019-10-01,STR,Strathcona Park,CATS,185
2019-10-01,STR,Strathcona Park,DOGS,612
2019-10-01,SNA,Sunalta,CATS,110
2019-10-01,SNA,Sunalta,DOGS,158
2019-10-01,SDC,Sundance,CATS,375
2019-10-01,SDC,Sundance,DOGS,1079
2019-10-01,SSD,Sunnyside,CATS,185
2019-10-01,SSD,Sunnyside,DOGS,233
2019-10-01,SUN,Sunridge,CATS,2
2019-10-01,SUN,Sunridge,DOGS,2
2019-10-01,TAR,Taradale,CATS,143
2019-10-01,TAR,Taradale,DOGS,359
2019-10-01,TEM,Temple,CATS,253
2019-10-01,TEM,Temple,DOGS,748
2019-10-01,THO,Thorncliffe,CATS,311
2019-10-01,THO,Thorncliffe,DOGS,737
2019-10-01,TUS,Tuscany,CATS,597
2019-10-01,TUS,Tuscany,DOGS,1861
2019-10-01,TUX,Tuxedo Park,CATS,160
2019-10-01,TUX,Tuxedo Park,DOGS,409
2019-10-01,UNI,University Heights,CATS,91
2019-10-01,UNI,University Heights,DOGS,152
2019-10-01,UOC,University Of Calgary,CATS,0
2019-10-01,UOC,University Of Calgary,DOGS,0
