DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
August 2019,RAN,Ranchlands,CATS,358
August 2019,RAN,Ranchlands,DOGS,681
August 2019,RED,Red Carpet,CATS,85
August 2019,RED,Red Carpet,DOGS,108
August 2019,REN,Renfrew,CATS,265
August 2019,REN,Renfrew,DOGS,537
August 2019,RIC,Richmond,CATS,166
August 2019,RIC,Richmond,DOGS,464
August 2019,RID,Rideau Park,CATS,18
August 2019,RID,Rideau Park,DOGS,54
August 2019,RIV,Riverbend,CATS,409
August 2019,RIV,Riverbend,DOGS,1127
August 2019,ROC,Rocky Ridge,CATS,230
August 2019,ROC,Rocky Ridge,DOGS,620
August 2019,RDL,Rosedale,CATS,52
August 2019,RDL,Rosedale,DOGS,147
August 2019,RMT,Rosemont,CATS,44
August 2019,RMT,Rosemont,DOGS,96
August 2019,RCK,Rosscarrock,CATS,89
August 2019,RCK,Rosscarrock,DOGS,188
August 2019,ROX,Roxboro,CATS,12
August 2019,ROX,Roxboro,DOGS,46
August 2019,ROY,Royal Oak,CATS,288
August 2019,ROY,Royal Oak,DOGS,800
August 2019,RYV,Royal Vista,CATS,0
August 2019,RYV,Royal Vista,DOGS,0
August 2019,RUN,Rundle,CATS,230
August 2019,RUN,Rundle,DOGS,477
August 2019,RUT,Rutland Park,CATS,108
August 2019,RUT,Rutland Park,DOGS,192
August 2019,SAD,Saddle Ridge,CATS,84
August 2019,SAD,Saddle Ridge,DOGS,287
August 2019,SRI,Saddle Ridge Industrial,CATS,0
August 2019,SRI,Saddle Ridge Industrial,DOGS,3
August 2019,SGH,Sage Hill,CATS,153
August 2019,SGH,Sage Hill,DOGS,529
August 2019,SAN,Sandstone Valley,CATS,121
August 2019,SAN,Sandstone Valley,DOGS,405
August 2019,SCA,Scarboro,CATS,36
August 2019,SCA,Scarboro,DOGS,109
August 2019,SSW,Scarboro/ Sunalta West,CATS,12
August 2019,SSW,Scarboro/ Sunalta West,DOGS,46
August 2019,SCE,Scenic Acres,CATS,248
August 2019,SCE,Scenic Acres,DOGS,816
August 2019,S23,Section 23,CATS,0
August 2019,S23,Section 23,DOGS,0
August 2019,SET,Seton,CATS,12
August 2019,SET,Seton,DOGS,52
August 2019,SHG,Shaganappi,CATS,42
August 2019,SHG,Shaganappi,DOGS,130
August 2019,SHS,Shawnee Slopes,CATS,38
August 2019,SHS,Shawnee Slopes,DOGS,128
August 2019,SHN,Shawnessy,CATS,336
August 2019,SHN,Shawnessy,DOGS,803
August 2019,SHI,Shepard Industrial,CATS,22
August 2019,SHI,Shepard Industrial,DOGS,27
August 2019,SHW,Sherwood,CATS,75
August 2019,SHW,Sherwood,DOGS,191
August 2019,SIG,Signal Hill,CATS,315
August 2019,SIG,Signal Hill,DOGS,936
August 2019,SIL,Silver Springs,CATS,339
August 2019,SIL,Silver Springs,DOGS,908
August 2019,SVO,Silverado,CATS,173
August 2019,SVO,Silverado,DOGS,502
August 2019,SKE,Skyline East,CATS,0
August 2019,SKE,Skyline East,DOGS,0
August 2019,SKW,Skyline West,CATS,0
August 2019,SKW,Skyline West,DOGS,0
August 2019,SKR,Skyview Ranch,CATS,161
August 2019,SKR,Skyview Ranch,DOGS,380
August 2019,SOM,Somerset,CATS,240
August 2019,SOM,Somerset,DOGS,603
August 2019,SAW,South Airways,CATS,0
August 2019,SAW,South Airways,DOGS,1
August 2019,SOC,South Calgary,CATS,118
August 2019,SOC,South Calgary,DOGS,370
August 2019,SFH,South Foothills,CATS,0
August 2019,SFH,South Foothills,DOGS,2
August 2019,SOV,Southview,CATS,79
August 2019,SOV,Southview,DOGS,191
August 2019,SOW,Southwood,CATS,240
August 2019,SOW,Southwood,DOGS,550
August 2019,SPH,Springbank Hill,CATS,176
August 2019,SPH,Springbank Hill,DOGS,694
August 2019,SPR,Spruce Cliff,CATS,154
August 2019,SPR,Spruce Cliff,DOGS,240
August 2019,STA,St. Andrews Heights,CATS,32
August 2019,STA,St. Andrews Heights,DOGS,104
August 2019,STD,Starfield,CATS,0
August 2019,STD,Starfield,DOGS,0
August 2019,ST1,Stoney 1,CATS,0
August 2019,ST1,Stoney 1,DOGS,0
August 2019,ST2,Stoney 2,CATS,0
August 2019,ST2,Stoney 2,DOGS,0
August 2019,ST3,Stoney 3,CATS,0
August 2019,ST3,Stoney 3,DOGS,0
August 2019,ST4,Stoney 4,CATS,0
August 2019,ST4,Stoney 4,DOGS,0
August 2019,STR,Strathcona Park,CATS,181
August 2019,STR,Strathcona Park,DOGS,610
August 2019,SNA,Sunalta,CATS,117
August 2019,SNA,Sunalta,DOGS,160
August 2019,SDC,Sundance,CATS,378
August 2019,SDC,Sundance,DOGS,1093
August 2019,SSD,Sunnyside,CATS,188
August 2019,SSD,Sunnyside,DOGS,239
August 2019,SUN,Sunridge,CATS,2
August 2019,SUN,Sunridge,DOGS,2
August 2019,TAR,Taradale,CATS,149
August 2019,TAR,Taradale,DOGS,363
August 2019,TEM,Temple,CATS,262
August 2019,TEM,Temple,DOGS,781
August 2019,THO,Thorncliffe,CATS,318
August 2019,THO,Thorncliffe,DOGS,735
August 2019,TUS,Tuscany,CATS,583
August 2019,TUS,Tuscany,DOGS,1861
August 2019,TUX,Tuxedo Park,CATS,161
August 2019,TUX,Tuxedo Park,DOGS,403
August 2019,UNI,University Heights,CATS,94
August 2019,UNI,University Heights,DOGS,150
August 2019,UOC,University Of Calgary,CATS,0
August 2019,UOC,University Of Calgary,DOGS,0
August 2019,UMR,Upper Mount Royal,CATS,94
August 2019,UMR,Upper Mount Royal,DOGS,294
August 2019,VAL,Valley Ridge,CATS,150
August 2019,VAL,Valley Ridge,DOGS,587
August 2019,VAF,Valleyfield,CATS,0
August 2019,VAF,Valleyfield,DOGS,0
August 2019,VAR,Varsity,CATS,354
August 2019,VAR,Varsity,DOGS,763
August 2019,VIS,Vista Heights,CATS,69
August 2019,VIS,Vista Heights,DOGS,132
August 2019,WAL,Walden,CATS,130
August 2019,WAL,Walden,DOGS,432
August 2019,WHL,West Hillhurst,CATS,178
August 2019,WHL,West Hillhurst,DOGS,546
August 2019,WSP,West Springs,CATS,196
August 2019,WSP,West Springs,DOGS,767
August 2019,WGT,Westgate,CATS,125
August 2019,WGT,Westgate,DOGS,259
August 2019,WES,Westwinds,CATS,0
August 2019,WES,Westwinds,DOGS,2
August 2019,WHI,Whitehorn,CATS,250
August 2019,WHI,Whitehorn,DOGS,482
August 2019,WLD,Wildwood,CATS,106
August 2019,WLD,Wildwood,DOGS,331
August 2019,WIL,Willow Park,CATS,193
August 2019,WIL,Willow Park,DOGS,462
August 2019,WND,Windsor Park,CATS,132
August 2019,WND,Windsor Park,DOGS,213
August 2019,WIN,Winston Heights/Mountview,CATS,157
August 2019,WIN,Winston Heights/Mountview,DOGS,310
August 2019,WBN,Woodbine,CATS,396
August 2019,WBN,Woodbine,DOGS,958
August 2019,WOO,Woodlands,CATS,229
August 2019,WOO,Woodlands,DOGS,515
July 2019,ABB,Abbeydale,CATS,225
July 2019,ABB,Abbeydale,DOGS,505
July 2019,ACA,Acadia,CATS,453
July 2019,ACA,Acadia,DOGS,830
July 2019,ALB,Albert Park/Radisson Heights,CATS,190
July 2019,ALB,Albert Park/Radisson Heights,DOGS,320
July 2019,ALT,Altadore,CATS,188
July 2019,ALT,Altadore,DOGS,784
July 2019,AYB,Alyth/Bonnybrook,CATS,10
July 2019,AYB,Alyth/Bonnybrook,DOGS,1
July 2019,APP,Applewood Park,CATS,128
July 2019,APP,Applewood Park,DOGS,281
July 2019,ARB,Arbour Lake,CATS,274
July 2019,ARB,Arbour Lake,DOGS,702
July 2019,ASP,Aspen Woods,CATS,104
July 2019,ASP,Aspen Woods,DOGS,558
July 2019,AUB,Auburn Bay,CATS,380
July 2019,AUB,Auburn Bay,DOGS,1408
July 2019,ABP,Aurora Business Park,CATS,0
July 2019,ABP,Aurora Business Park,DOGS,0
July 2019,BNF,Banff Trail,CATS,96
July 2019,BNF,Banff Trail,DOGS,222
July 2019,BNK,Bankview,CATS,199
July 2019,BNK,Bankview,DOGS,338
July 2019,BYV,Bayview,CATS,11
July 2019,BYV,Bayview,DOGS,78
July 2019,BED,Beddington Heights,CATS,415
July 2019,BED,Beddington Heights,DOGS,1049
July 2019,BEL,Bel-Aire,CATS,5
July 2019,BEL,Bel-Aire,DOGS,51
July 2019,BLN,Beltline,CATS,617
July 2019,BLN,Beltline,DOGS,984
July 2019,BDO,Bonavista Downs,CATS,51
July 2019,BDO,Bonavista Downs,DOGS,149
July 2019,BOW,Bowness,CATS,538
July 2019,BOW,Bowness,DOGS,1248
July 2019,BRA,Braeside,CATS,279
July 2019,BRA,Braeside,DOGS,609
July 2019,BRE,Brentwood,CATS,339
July 2019,BRE,Brentwood,DOGS,774
July 2019,BRD,Bridgeland/Riverside,CATS,184
July 2019,BRD,Bridgeland/Riverside,DOGS,402
July 2019,BRI,Bridlewood,CATS,281
July 2019,BRI,Bridlewood,DOGS,784
July 2019,BRT,Britannia,CATS,15
July 2019,BRT,Britannia,DOGS,114
July 2019,BUR,Burns Industrial,CATS,0
July 2019,BUR,Burns Industrial,DOGS,2
July 2019,CIA,Calgary International Airport,CATS,0
July 2019,CIA,Calgary International Airport,DOGS,0
July 2019,CAM,Cambrian Heights,CATS,72
July 2019,CAM,Cambrian Heights,DOGS,218
July 2019,CAN,Canyon Meadows,CATS,357
July 2019,CAN,Canyon Meadows,DOGS,803
July 2019,CAP,Capitol Hill,CATS,135
July 2019,CAP,Capitol Hill,DOGS,264
July 2019,CAS,Castleridge,CATS,113
July 2019,CAS,Castleridge,DOGS,283
July 2019,CED,Cedarbrae,CATS,323
July 2019,CED,Cedarbrae,DOGS,605
July 2019,CHA,Chaparral,CATS,333
July 2019,CHA,Chaparral,DOGS,1382
July 2019,CHW,Charleswood,CATS,132
July 2019,CHW,Charleswood,DOGS,334
July 2019,CHN,Chinatown,CATS,5
July 2019,CHN,Chinatown,DOGS,24
July 2019,CHK,Chinook Park,CATS,43
July 2019,CHK,Chinook Park,DOGS,163
July 2019,CHR,Christie Park,CATS,35
July 2019,CHR,Christie Park,DOGS,156
July 2019,CIT,Citadel,CATS,264
July 2019,CIT,Citadel,DOGS,836
July 2019,CLI,Cliff Bungalow,CATS,53
July 2019,CLI,Cliff Bungalow,DOGS,91
July 2019,COA,Coach Hill,CATS,152
July 2019,COA,Coach Hill,DOGS,298
July 2019,COL,Collingwood,CATS,61
July 2019,COL,Collingwood,DOGS,249
July 2019,CPF,Copperfield,CATS,455
July 2019,CPF,Copperfield,DOGS,1171
July 2019,COR,Coral Springs,CATS,49
July 2019,COR,Coral Springs,DOGS,202
July 2019,CGR,Cougar Ridge,CATS,172
July 2019,CGR,Cougar Ridge,DOGS,519
July 2019,COU,Country Hills,CATS,88
July 2019,COU,Country Hills,DOGS,218
July 2019,CHV,Country Hills Village,CATS,67
July 2019,CHV,Country Hills Village,DOGS,96
July 2019,COV,Coventry Hills,CATS,480
July 2019,COV,Coventry Hills,DOGS,1414
July 2019,CRA,Cranston,CATS,525
July 2019,CRA,Cranston,DOGS,1815
July 2019,CRE,Crescent Heights,CATS,220
July 2019,CRE,Crescent Heights,DOGS,406
July 2019,CRM,Crestmont,CATS,29
July 2019,CRM,Crestmont,DOGS,161
July 2019,CUR,Currie,CATS,24
July 2019,CUR,Currie,DOGS,79
July 2019,DAL,Dalhousie,CATS,268
July 2019,DAL,Dalhousie,DOGS,592
July 2019,DRG,Deer Ridge,CATS,226
July 2019,DRG,Deer Ridge,DOGS,497
July 2019,DRN,Deer Run,CATS,269
July 2019,DRN,Deer Run,DOGS,670
July 2019,DBC,Deerfoot Business Centre,CATS,0
July 2019,DBC,Deerfoot Business Centre,DOGS,21
July 2019,DIA,Diamond Cove,CATS,21
July 2019,DIA,Diamond Cove,DOGS,81
July 2019,DIS,Discovery Ridge,CATS,110
July 2019,DIS,Discovery Ridge,DOGS,369
July 2019,DDG,Douglasdale,CATS,448
July 2019,DDG,Douglasdale,DOGS,1351
July 2019,DOV,Dover,CATS,433
July 2019,DOV,Dover,DOGS,927
July 2019,DNC,Downtown Commercial Core,CATS,128
July 2019,DNC,Downtown Commercial Core,DOGS,90
July 2019,DNE,Downtown East Village,CATS,54
July 2019,DNE,Downtown East Village,DOGS,98
July 2019,DNW,Downtown West End,CATS,42
July 2019,DNW,Downtown West End,DOGS,51
July 2019,EAG,Eagle Ridge,CATS,8
July 2019,EAG,Eagle Ridge,DOGS,33
July 2019,EFV,East Fairview Industrial,CATS,0
July 2019,EFV,East Fairview Industrial,DOGS,0
July 2019,ESH,East Shepard Industrial,CATS,2
July 2019,ESH,East Shepard Industrial,DOGS,16
July 2019,EFI,Eastfield,CATS,1
July 2019,EFI,Eastfield,DOGS,0
July 2019,EAU,Eau Claire,CATS,27
July 2019,EAU,Eau Claire,DOGS,33
July 2019,EDG,Edgemont,CATS,287
July 2019,EDG,Edgemont,DOGS,946
July 2019,EPK,Elbow Park,CATS,74
July 2019,EPK,Elbow Park,DOGS,396
July 2019,EYA,Elboya,CATS,46
July 2019,EYA,Elboya,DOGS,187
July 2019,ERI,Erin Woods,CATS,249
July 2019,ERI,Erin Woods,DOGS,542
July 2019,ERL,Erlton,CATS,47
July 2019,ERL,Erlton,DOGS,93
July 2019,EVN,Evanston,CATS,269
July 2019,EVN,Evanston,DOGS,1062
July 2019,EVE,Evergreen,CATS,507
July 2019,EVE,Evergreen,DOGS,1375
July 2019,FAI,Fairview,CATS,158
July 2019,FAI,Fairview,DOGS,403
July 2019,FVI,Fairview Industrial,CATS,0
July 2019,FVI,Fairview Industrial,DOGS,3
July 2019,FAL,Falconridge,CATS,281
July 2019,FAL,Falconridge,DOGS,581
July 2019,FHI,Foothills,CATS,109
July 2019,FHI,Foothills,DOGS,109
July 2019,FHT,Forest Heights,CATS,137
July 2019,FHT,Forest Heights,DOGS,357
July 2019,FLN,Forest Lawn,CATS,236
July 2019,FLN,Forest Lawn,DOGS,505
July 2019,FLI,Forest Lawn Industrial,CATS,4
July 2019,FLI,Forest Lawn Industrial,DOGS,14
July 2019,GAW,Garrison Woods,CATS,55
July 2019,GAW,Garrison Woods,DOGS,224
July 2019,GLA,Glamorgan,CATS,284
July 2019,GLA,Glamorgan,DOGS,523
July 2019,GBK,Glenbrook,CATS,254
July 2019,GBK,Glenbrook,DOGS,504
July 2019,GDL,Glendale,CATS,103
July 2019,GDL,Glendale,DOGS,271
July 2019,GBP,Glendeer Business Park,CATS,0
July 2019,GBP,Glendeer Business Park,DOGS,0
July 2019,GTI,Golden Triangle,CATS,0
July 2019,GTI,Golden Triangle,DOGS,0
July 2019,GPI,Great Plains,CATS,0
July 2019,GPI,Great Plains,DOGS,0
July 2019,GRV,Greenview,CATS,104
July 2019,GRV,Greenview,DOGS,93
July 2019,GRI,Greenview Industrial Park,CATS,2
July 2019,GRI,Greenview Industrial Park,DOGS,3
July 2019,GRE,Greenwood/Greenbriar,CATS,80
July 2019,GRE,Greenwood/Greenbriar,DOGS,133
July 2019,HAM,Hamptons,CATS,85
July 2019,HAM,Hamptons,DOGS,333
July 2019,HAR,Harvest Hills,CATS,230
July 2019,HAR,Harvest Hills,DOGS,684
July 2019,HAW,Hawkwood,CATS,281
July 2019,HAW,Hawkwood,DOGS,781
July 2019,HAY,Haysboro,CATS,295
July 2019,HAY,Haysboro,DOGS,595
July 2019,HID,Hidden Valley,CATS,359
July 2019,HID,Hidden Valley,DOGS,1072
July 2019,HIF,Highfield,CATS,0
July 2019,HIF,Highfield,DOGS,0
July 2019,HPK,Highland Park,CATS,132
July 2019,HPK,Highland Park,DOGS,261
July 2019,HIW,Highwood,CATS,84
July 2019,HIW,Highwood,DOGS,217
July 2019,HIL,Hillhurst,CATS,190
July 2019,HIL,Hillhurst,DOGS,405
July 2019,HOR,Horizon,CATS,0
July 2019,HOR,Horizon,DOGS,9
July 2019,HOU,Hounsfield Heights/Briar Hill,CATS,66
July 2019,HOU,Hounsfield Heights/Briar Hill,DOGS,167
July 2019,HUN,Huntington Hills,CATS,521
July 2019,HUN,Huntington Hills,DOGS,1121
July 2019,ING,Inglewood,CATS,237
July 2019,ING,Inglewood,DOGS,551
July 2019,KEL,Kelvin Grove,CATS,77
July 2019,KEL,Kelvin Grove,DOGS,124
July 2019,KIL,Killarney/Glengarry,CATS,270
July 2019,KIL,Killarney/Glengarry,DOGS,615
July 2019,KCA,Kincora,CATS,111
July 2019,KCA,Kincora,DOGS,343
July 2019,KIN,Kingsland,CATS,147
July 2019,KIN,Kingsland,DOGS,228
July 2019,LKB,Lake Bonavista,CATS,325
July 2019,LKB,Lake Bonavista,DOGS,1069
July 2019,LKV,Lakeview,CATS,238
July 2019,LKV,Lakeview,DOGS,626
July 2019,LEG,Legacy,CATS,144
July 2019,LEG,Legacy,DOGS,412
July 2019,LPK,Lincoln Park,CATS,50
July 2019,LPK,Lincoln Park,DOGS,62
July 2019,LMR,Lower Mount Royal,CATS,103
July 2019,LMR,Lower Mount Royal,DOGS,129
July 2019,MAC,MacEwan Glen,CATS,180
July 2019,MAC,MacEwan Glen,DOGS,506
July 2019,MAH,Mahogany,CATS,227
July 2019,MAH,Mahogany,DOGS,901
July 2019,MAN,Manchester,CATS,22
July 2019,MAN,Manchester,DOGS,20
July 2019,MNI,Manchester Industrial,CATS,2
July 2019,MNI,Manchester Industrial,DOGS,21
July 2019,MPL,Maple Ridge,CATS,91
July 2019,MPL,Maple Ridge,DOGS,250
July 2019,MRL,Marlborough,CATS,225
July 2019,MRL,Marlborough,DOGS,461
July 2019,MPK,Marlborough Park,CATS,250
July 2019,MPK,Marlborough Park,DOGS,586
July 2019,MRT,Martindale,CATS,227
July 2019,MRT,Martindale,DOGS,472
July 2019,MAF,Mayfair,CATS,13
July 2019,MAF,Mayfair,DOGS,65
July 2019,MLI,Mayland,CATS,1
July 2019,MLI,Mayland,DOGS,0
July 2019,MAL,Mayland Heights,CATS,181
July 2019,MAL,Mayland Heights,DOGS,473
July 2019,MCI,Mccall,CATS,1
July 2019,MCI,Mccall,DOGS,1
July 2019,MCK,McKenzie Lake,CATS,536
July 2019,MCK,McKenzie Lake,DOGS,1557
July 2019,MCT,McKenzie Towne,CATS,672
July 2019,MCT,McKenzie Towne,DOGS,1844
July 2019,MEA,Meadowlark Park,CATS,25
July 2019,MEA,Meadowlark Park,DOGS,77
July 2019,MER,Meridian,CATS,2
July 2019,MER,Meridian,DOGS,1
July 2019,MID,Midnapore,CATS,281
July 2019,MID,Midnapore,DOGS,634
July 2019,MLR,Millrise,CATS,208
July 2019,MLR,Millrise,DOGS,480
July 2019,MIS,Mission,CATS,131
July 2019,MIS,Mission,DOGS,205
July 2019,MOR,Monterey Park,CATS,148
July 2019,MOR,Monterey Park,DOGS,375
July 2019,MON,Montgomery,CATS,164
July 2019,MON,Montgomery,DOGS,378
July 2019,MOP,Mount Pleasant,CATS,230
July 2019,MOP,Mount Pleasant,DOGS,483
July 2019,NEB,New Brighton,CATS,317
July 2019,NEB,New Brighton,DOGS,1074
July 2019,NOL,Nolan Hill,CATS,92
July 2019,NOL,Nolan Hill,DOGS,316
July 2019,NAW,North Airways,CATS,0
July 2019,NAW,North Airways,DOGS,0
July 2019,NGM,North Glenmore Park,CATS,86
July 2019,NGM,North Glenmore Park,DOGS,267
July 2019,NHV,North Haven,CATS,82
July 2019,NHV,North Haven,DOGS,203
July 2019,NHU,North Haven Upper,CATS,23
July 2019,NHU,North Haven Upper,DOGS,88
July 2019,OAK,Oakridge,CATS,249
July 2019,OAK,Oakridge,DOGS,582
July 2019,OGD,Ogden,CATS,464
July 2019,OGD,Ogden,DOGS,1017
July 2019,OSH,Ogden Shops,CATS,0
July 2019,OSH,Ogden Shops,DOGS,0
July 2019,PAL,Palliser,CATS,155
July 2019,PAL,Palliser,DOGS,256
July 2019,PAN,Panorama Hills,CATS,335
July 2019,PAN,Panorama Hills,DOGS,1100
July 2019,PKD,Parkdale,CATS,72
July 2019,PKD,Parkdale,DOGS,187
July 2019,PKH,Parkhill,CATS,47
July 2019,PKH,Parkhill,DOGS,168
July 2019,PKL,Parkland,CATS,136
July 2019,PKL,Parkland,DOGS,451
July 2019,PAT,Patterson,CATS,127
July 2019,PAT,Patterson,DOGS,309
July 2019,PEG,Pegasus,CATS,0
July 2019,PEG,Pegasus,DOGS,0
July 2019,PEN,Penbrooke,CATS,244
July 2019,PEN,Penbrooke,DOGS,575
July 2019,PIN,Pineridge,CATS,331
July 2019,PIN,Pineridge,DOGS,583
July 2019,POI,Point Mckay,CATS,59
July 2019,POI,Point Mckay,DOGS,124
July 2019,PUM,Pump Hill,CATS,23
July 2019,PUM,Pump Hill,DOGS,110
July 2019,QPK,Queens Park Village,CATS,16
July 2019,QPK,Queens Park Village,DOGS,17
July 2019,QLD,Queensland,CATS,213
July 2019,QLD,Queensland,DOGS,551
July 2019,RAM,Ramsay,CATS,126
July 2019,RAM,Ramsay,DOGS,206
July 2019,RAN,Ranchlands,CATS,357
July 2019,RAN,Ranchlands,DOGS,675
July 2019,RED,Red Carpet,CATS,89
July 2019,RED,Red Carpet,DOGS,112
July 2019,REN,Renfrew,CATS,268
July 2019,REN,Renfrew,DOGS,545
July 2019,RIC,Richmond,CATS,165
July 2019,RIC,Richmond,DOGS,466
July 2019,RID,Rideau Park,CATS,17
July 2019,RID,Rideau Park,DOGS,55
July 2019,RIV,Riverbend,CATS,410
July 2019,RIV,Riverbend,DOGS,1130
July 2019,ROC,Rocky Ridge,CATS,226
July 2019,ROC,Rocky Ridge,DOGS,621
July 2019,RDL,Rosedale,CATS,51
July 2019,RDL,Rosedale,DOGS,144
July 2019,RMT,Rosemont,CATS,45
July 2019,RMT,Rosemont,DOGS,93
July 2019,RCK,Rosscarrock,CATS,89
July 2019,RCK,Rosscarrock,DOGS,192
July 2019,ROX,Roxboro,CATS,12
July 2019,ROX,Roxboro,DOGS,45
July 2019,ROY,Royal Oak,CATS,280
July 2019,ROY,Royal Oak,DOGS,787
July 2019,RYV,Royal Vista,CATS,0
July 2019,RYV,Royal Vista,DOGS,0
July 2019,RUN,Rundle,CATS,228
July 2019,RUN,Rundle,DOGS,473
July 2019,RUT,Rutland Park,CATS,107
July 2019,RUT,Rutland Park,DOGS,194
July 2019,SAD,Saddle Ridge,CATS,85
July 2019,SAD,Saddle Ridge,DOGS,288
July 2019,SRI,Saddle Ridge Industrial,CATS,0
July 2019,SRI,Saddle Ridge Industrial,DOGS,2
July 2019,SGH,Sage Hill,CATS,153
July 2019,SGH,Sage Hill,DOGS,523
July 2019,SAN,Sandstone Valley,CATS,120
July 2019,SAN,Sandstone Valley,DOGS,403
July 2019,SCA,Scarboro,CATS,37
July 2019,SCA,Scarboro,DOGS,107
July 2019,SSW,Scarboro/ Sunalta West,CATS,12
July 2019,SSW,Scarboro/ Sunalta West,DOGS,47
July 2019,SCE,Scenic Acres,CATS,252
July 2019,SCE,Scenic Acres,DOGS,808
July 2019,S23,Section 23,CATS,0
July 2019,S23,Section 23,DOGS,0
July 2019,SET,Seton,CATS,9
July 2019,SET,Seton,DOGS,44
July 2019,SHG,Shaganappi,CATS,41
July 2019,SHG,Shaganappi,DOGS,133
July 2019,SHS,Shawnee Slopes,CATS,37
July 2019,SHS,Shawnee Slopes,DOGS,131
July 2019,SHN,Shawnessy,CATS,330
July 2019,SHN,Shawnessy,DOGS,813
July 2019,SHI,Shepard Industrial,CATS,19
July 2019,SHI,Shepard Industrial,DOGS,29
July 2019,SHW,Sherwood,CATS,74
July 2019,SHW,Sherwood,DOGS,192
July 2019,SIG,Signal Hill,CATS,315
July 2019,SIG,Signal Hill,DOGS,937
July 2019,SIL,Silver Springs,CATS,341
July 2019,SIL,Silver Springs,DOGS,915
July 2019,SVO,Silverado,CATS,175
July 2019,SVO,Silverado,DOGS,512
July 2019,SKE,Skyline East,CATS,0
July 2019,SKE,Skyline East,DOGS,0
July 2019,SKW,Skyline West,CATS,0
July 2019,SKW,Skyline West,DOGS,0
July 2019,SKR,Skyview Ranch,CATS,154
July 2019,SKR,Skyview Ranch,DOGS,382
July 2019,SOM,Somerset,CATS,243
July 2019,SOM,Somerset,DOGS,608
July 2019,SAW,South Airways,CATS,0
July 2019,SAW,South Airways,DOGS,0
July 2019,SOC,South Calgary,CATS,113
July 2019,SOC,South Calgary,DOGS,359
July 2019,SFH,South Foothills,CATS,0
July 2019,SFH,South Foothills,DOGS,2
July 2019,SOV,Southview,CATS,79
July 2019,SOV,Southview,DOGS,190
July 2019,SOW,Southwood,CATS,240
July 2019,SOW,Southwood,DOGS,547
July 2019,SPH,Springbank Hill,CATS,180
July 2019,SPH,Springbank Hill,DOGS,694
July 2019,SPR,Spruce Cliff,CATS,158
July 2019,SPR,Spruce Cliff,DOGS,234
July 2019,STA,St. Andrews Heights,CATS,32
July 2019,STA,St. Andrews Heights,DOGS,105
July 2019,STD,Starfield,CATS,0
July 2019,STD,Starfield,DOGS,0
July 2019,ST1,Stoney 1,CATS,0
July 2019,ST1,Stoney 1,DOGS,0
July 2019,ST2,Stoney 2,CATS,0
July 2019,ST2,Stoney 2,DOGS,0
July 2019,ST3,Stoney 3,CATS,0
July 2019,ST3,Stoney 3,DOGS,0
July 2019,ST4,Stoney 4,CATS,0
July 2019,ST4,Stoney 4,DOGS,0
July 2019,STR,Strathcona Park,CATS,176
July 2019,STR,Strathcona Park,DOGS,602
July 2019,SNA,Sunalta,CATS,119
July 2019,SNA,Sunalta,DOGS,160
July 2019,SDC,Sundance,CATS,382
July 2019,SDC,Sundance,DOGS,1095
July 2019,SSD,Sunnyside,CATS,184
July 2019,SSD,Sunnyside,DOGS,236
July 2019,SUN,Sunridge,CATS,2
July 2019,SUN,Sunridge,DOGS,2
July 2019,TAR,Taradale,CATS,150
July 2019,TAR,Taradale,DOGS,359
July 2019,TEM,Temple,CATS,276
July 2019,TEM,Temple,DOGS,776
July 2019,THO,Thorncliffe,CATS,313
July 2019,THO,Thorncliffe,DOGS,730
July 2019,TUS,Tuscany,CATS,579
July 2019,TUS,Tuscany,DOGS,1862
July 2019,TUX,Tuxedo Park,CATS,169
July 2019,TUX,Tuxedo Park,DOGS,397
July 2019,UNI,University Heights,CATS,94
July 2019,UNI,University Heights,DOGS,153
July 2019,UOC,University Of Calgary,CATS,0
July 2019,UOC,University Of Calgary,DOGS,0
July 2019,UMR,Upper Mount Royal,CATS,94
July 2019,UMR,Upper Mount Royal,DOGS,291
July 2019,VAL,Valley Ridge,CATS,149
July 2019,VAL,Valley Ridge,DOGS,587
July 2019,VAF,Valleyfield,CATS,0
July 2019,VAF,Valleyfield,DOGS,0
July 2019,VAR,Varsity,CATS,354
July 2019,VAR,Varsity,DOGS,768
July 2019,VIS,Vista Heights,CATS,73
July 2019,VIS,Vista Heights,DOGS,139
July 2019,WAL,Walden,CATS,122
July 2019,WAL,Walden,DOGS,419
July 2019,WHL,West Hillhurst,CATS,180
July 2019,WHL,West Hillhurst,DOGS,547
July 2019,WSP,West Springs,CATS,196
July 2019,WSP,West Springs,DOGS,773
July 2019,WGT,Westgate,CATS,120
July 2019,WGT,Westgate,DOGS,253
July 2019,WES,Westwinds,CATS,0
July 2019,WES,Westwinds,DOGS,2
July 2019,WHI,Whitehorn,CATS,239
July 2019,WHI,Whitehorn,DOGS,488
July 2019,WLD,Wildwood,CATS,110
July 2019,WLD,Wildwood,DOGS,330
July 2019,WIL,Willow Park,CATS,196
July 2019,WIL,Willow Park,DOGS,468
July 2019,WND,Windsor Park,CATS,132
July 2019,WND,Windsor Park,DOGS,216
July 2019,WIN,Winston Heights/Mountview,CATS,153
July 2019,WIN,Winston Heights/Mountview,DOGS,309
July 2019,WBN,Woodbine,CATS,399
July 2019,WBN,Woodbine,DOGS,954
